Name,Latitude,Longitude
Shamli 29.4497 77.30959
Shamgarh 24.18817 75.63903
Shajapur 23.42637 76.27775
Sheikhpura 25.13994 85.84096
Shahpura 25.62094 74.92487
Shahpur 29.3501 77.5516
Shahpur 25.60293 84.40412
Shahpur 21.23742 76.22558
Shahpur 16.69605 76.8422
Shahjanpur 27.88165 79.90918
Shahi 28.55023 79.31761
Shahganj 26.04965 82.68423
Shahabad 28.56681 79.00956
Shahabad 27.6431 79.9402
Serchhip 23.29312 92.84679
Seram 17.17859 77.28998
Seoni 22.08503 79.55037
Seondha 26.15422 78.7812
Seohara 29.20904 78.58837
Sendhwa 21.68562 75.09622
Sehore 23.2 77.08333
Sayla 22.54925 71.48324
Savda 21.15054 75.88938
Savanur 14.97335 75.33724
Savantvadi 15.90413 73.82191
Sausar 21.65576 78.79669
Sattur 9.35592 77.92457
Sattenapalle 16.39381 80.15221
Satna 24.57726 80.82719
Satara 17.68589 73.99333
Satana 20.59483 74.20301
Sasvad 18.34351 74.03102
Sarwar 26.06272 75.01104
Sarkhej 22.98297 72.50196
Sardulgarh 29.69224 75.23608
Sardhana 29.14551 77.61433
Sarauli 28.49404 79.09177
Sarangpur 23.56651 76.47306
Saraipali 21.3153 83.00629
Saoner 21.3851 78.92155
Sankrail 22.54997 88.22515
Sankeshwar 16.25649 74.48195
Sangrur 30.24506 75.84488
Sangod 24.92707 76.28649
Sangaria 29.79886 74.46683
Sangareddi 17.62477 78.08669
Sangamner 19.56784 74.21154
Sandur 15.08613 76.54692
Sandila 27.06989 80.51497
Sandi 27.28867 79.9519
Sancoale 15.37794 73.90352
Sanchor 24.75361 71.7728
Sanawad 22.17391 76.06993
Sanaur 30.30182 76.45786
Sanand 22.99227 72.38177
Samthar 25.84348 78.90683
Samrala 30.83601 76.19324
Samdari 25.81299 72.57879
Sambhal 28.58498 78.56959
Samba 32.56245 75.11993
Samastipur 25.86222 85.77953
Samalkha 29.23552 77.01273
Salur 18.51716 83.20548
Salumbar 24.13524 74.04442
Salaya 22.31038 69.60376
Sakti 22.02662 82.96091
Sakleshpur 12.94119 75.78467
Selu 19.45512 76.44073
Saiha 22.49183 92.98143
Saidpur 25.53749 83.22378
Sahibganj 25.24425 87.63481
Sahawar 27.79603 78.83373
Sahaswan 28.07227 78.75082
Sahaspur 29.12125 78.62273
Saharanpur 29.9679 77.54522
Sagauli 26.7639 84.74341
Saugor 23.83877 78.73874
Sagar 14.16498 75.02901
Safipur 26.73783 80.3435
Safidon 29.40596 76.67042
Sadri 25.18555 73.45288
Sadaseopet 17.61925 77.95263
Sadalgi 16.5587 74.53211
Sadabad 27.43818 78.03758
Sabalgarh 26.24918 77.40786
Rura 26.49001 79.90108
Ropar 30.96896 76.52695
Ron 15.69935 75.73408
Roha 18.43687 73.11964
Robertsonpet 12.95629 78.27539
Risod 19.97671 76.78799
Rishra 22.72394 88.34563
Rishikesh 30.10778 78.29255
Ringas 27.3636 75.56838
Richha 28.69467 79.52284
Rewari 28.199 76.6183
Revelganj 25.78976 84.63596
Reoti 25.85091 84.3778
Renukut 24.21641 83.0358
Remuna 21.52798 86.87156
Rehli 23.63722 79.06275
Razam 18.44909 83.65957
Raybag 16.49178 74.77391
Rayachoti 14.05723 78.75056
Raya 27.55607 77.78972
Rawatsar 29.26724 74.40288
Raver 21.24757 76.03509
Ratlam 23.33033 75.04032
Ratia 29.69029 75.57688
Rath 25.59474 79.5666
Ratanpur 22.2866 82.16823
Rasra 25.8576 83.85487
Rasipuram 11.46009 78.18635
Rapar 23.57267 70.64718
Ranipur 25.25034 79.06204
Ranikhet 29.64082 79.43229
Raniganj 23.6164 87.13061
Ranibennur 14.62239 75.62951
Rania 29.52454 74.83689
Rangapara 26.83772 92.66876
Ranavav 21.68734 69.74485
Ranaghat 23.17623 88.56667
Ramtek 21.39562 79.32725
Rampura 24.467 75.43996
Rampur 28.81014 79.02699
Ramnagar 29.3925 79.1283
Ramnagar 27.16371 84.32342
Ramnagar 25.26907 83.02971
Ramjibanpur 22.82815 87.60888
Ramgundam 18.80084 79.45206
Ramgarh 27.25097 75.17893
Ramgarh 23.63018 85.51926
Closepet 12.72181 77.28149
Ramachandrapuram 16.83636 82.02871
Rajura 19.77947 79.36459
Rajula 21.03854 71.44345
Rajsamand 25.07145 73.8798
Rajpura 30.47856 76.59284
Rajpur 22.30393 74.35568
Rajpur 21.94022 75.13608
Rajmahal 25.05303 87.83048
Rajkot 22.29161 70.79322
Rajgurunagar 18.86667 73.9
Rajgir 25.02828 85.42079
Rajgarh 28.64201 75.38612
Rajgarh 27.23731 76.62243
Rajgarh 22.67821 74.94483
Rajaori 33.37526 74.3092
Rajapalaiyam 9.45296 77.55335
Razampeta 14.19544 79.15896
Rajaldesar 28.02849 74.47442
Rajakhera 26.89802 78.171
Rajahmundry 17.00517 81.77784
Raisinghnagar 29.53583 73.44917
Raisen 23.33033 77.7811
Raipur 30.31097 78.08979
Raipur 26.04259 74.02373
Raikot 30.65 75.6
Raiganj 25.61281 88.12449
Raichur 16.20546 77.35567
Rahuri 19.39069 74.64979
Rahimatpur 17.5921 74.19966
Rahatgarh 23.78968 78.39473
Raghunathpur 23.53878 86.6735
Raghogarh 24.44318 77.19768
Rafiganj 24.81757 84.63445
Radhanpur 23.83238 71.6047
Kasba 25.85643 87.53836
Qadian 31.82198 75.37663
Puttur 13.44189 79.55314
Puttur 12.75975 75.20169
Pusad 19.91274 77.57838
Purwa 26.45756 80.77403
Puruliya 23.33062 86.36303
Purna 19.1817 77.02566
Puranpur 28.51283 80.14829
Pundri 29.76096 76.56034
Punalur 9.01956 76.92261
Punahana 27.86371 77.20432
Pulwama 33.87405 74.89955
Puliyangudi 9.17489 77.39799
Pulgaon 20.72204 78.32056
Pukhrayan 26.22375 79.83739
Proddatur 14.7502 78.54813
Pratapgarh 24.03215 74.78162
Porsa 26.67444 78.37081
Poonamalle 13.04888 80.11488
Ponnani 10.76695 75.92523
Polur 12.51217 79.12405
Polavaram 17.24754 81.64372
Polasara 19.69386 84.81401
Pokaran 26.92007 71.91631
Pithoragarh 29.58349 80.20947
Pithapuram 17.1168 82.25284
Piro 25.33218 84.40454
Piriyapatna 12.33497 76.10073
Piravam 9.86667 76.5
Pipri 19.79371 75.53519
Pipraich 26.82745 83.52632
Pipili 20.11357 85.83147
Pinjaur 30.79873 76.91822
Pindwara 24.79749 73.05505
Pinahat 26.88487 78.37647
Pimpri 18.62292 73.80696
Pilkhua 28.71271 77.656
Pilibhit 28.63124 79.80436
Pilibangan 29.44964 74.10093
Pilani 28.36725 75.60352
Pihani 27.61987 80.20343
Phulpur 25.54895 82.0895
Phulera 26.87401 75.24171
Phulabani 20.47916 84.23162
Phirangipuram 16.29078 80.26233
Phillaur 31.01887 75.79111
Phek 25.66667 94.5
Phaphund 26.59888 79.46437
Phalodi 27.13102 72.36826
Phalauda 29.18824 77.82996
Phagwara 31.22452 75.77387
Petlad 22.47681 72.79995
Perundurai 11.27564 77.58794
Periyanayakkanpalaiyam 11.15255 76.95159
Periyakulam 10.12127 77.54392
Peravurani 10.29035 79.20156
Peranampattu 12.9343 78.7189
Penukonda 14.08286 77.59473
Penugonda 16.65363 81.7455
Pennagaram 12.13433 77.89525
Pennadam 11.40316 79.24103
Pen 18.73734 73.09603
Pehowa 29.97897 76.58249
Pedana 16.25582 81.14378
Payyannur 12.0935 75.20249
Pawayan 28.06626 80.10305
Pavugada 14.09953 77.28018
Pawni 20.79229 79.63644
Patur 20.46093 76.93725
Patti 31.28092 74.85849
Patnagarh 20.70833 83.13263
Patiala 30.33625 76.3922
Pathri 19.2588 76.43412
Patharia 23.89921 79.19393
Pathardih 23.6658 86.43166
Pathardi 19.17279 75.17425
Pathanamthitta 9.26667 76.78333
Pathalgaon 22.55656 83.46355
Patancheru 17.53334 78.2645
Patan 23.8507 72.12963
Patamundai 20.57806 86.56063
Pasighat 28.06631 95.32678
Pasan 22.84412 82.19823
Parvatsar 26.88604 74.76602
Parvatipuram 18.78392 83.42569
Partur 19.59925 76.21541
Parola 20.88098 75.11937
Pariyapuram 11.01667 75.86667
Pardi 20.5087 72.94569
Pappinissheri 11.95655 75.34034
Panna 24.72094 80.18772
Ponmana 9.00798 76.52023
Panipat 29.38747 76.96825
Panihati 22.69089 88.37404
Pandua 23.07492 88.28637
Pandhurna 21.59556 78.52628
Palmaner 13.2 78.74725
Pallikondai 12.90518 78.9427
Pallavaram 12.96796 80.15025
Pallappatti 10.72057 77.87951
Palladam 10.99175 77.28633
Palkonda 18.60374 83.75568
Palitana 21.52519 71.82309
Pali 25.77276 73.32335
Pali 23.36453 81.04374
Palghar 19.69693 72.76543
Palera 25.02013 79.22818
Palasa 18.77257 84.41012
Palanpur 24.17128 72.43827
Palakollu 16.5167 81.73
Palakkodu 12.30696 78.07022
Pakaur 24.63925 87.84239
Pakala 13.44903 79.11493
Pahasu 28.1722 78.06376
Padrauna 26.90403 83.98087
Padra 22.2398 73.08451
Padmanabhapuram 8.24462 77.32581
Padampur 29.70885 73.62539
Padampur 20.99932 83.06325
Padam 33.46659 76.88488
Pachperwa 27.51234 82.64297
Pachora 20.66727 75.35305
Ottappalam 10.7735 76.37758
Orai 25.99023 79.45334
Obra 24.41863 82.98797
Nuzvid 16.78854 80.84593
Nowrangapur 19.23114 82.54826
Nongstoin 25.51704 91.26484
Noamundi 22.16094 85.50416
Nizamabad 18.67154 78.0988
Nirmali 26.31397 86.58537
Nipani 16.399 74.38285
Nimbahera 24.62166 74.67999
Nimaparha 20.05756 86.00436
Nimaj 26.14995 74.00094
Nileshwar 12.25953 75.1352
Nilanga 18.11675 76.75279
Nilakottai 10.165 77.85024
Nihtaur 29.32416 78.38724
Nidadavole 16.90572 81.67222
Nichlaul 27.31247 83.7253
Neyyattinkara 8.39854 77.08586
Neral 19.02475 73.31688
Nellikkuppam 11.77577 79.66789
Nelamangala 13.09978 77.39364
Nedumangad 8.60267 77.00139
Nayudupet 13.90742 79.89465
Nayagarh 20.12856 85.09563
Niwai 26.36073 75.91836
Nawada 24.8867 85.54364
Nawabganj 28.54103 79.63462
Nawabganj 26.93129 81.19841
Nawabganj 26.86396 82.14103
Nawa 27.0195 75.00226
Navalgund 15.55877 75.35305
Navadwip 23.4067 88.36861
Naugachhia 25.38807 87.09906
Nattam 10.22776 78.22969
Nathdwara 24.93805 73.82392
Nasrullahganj 22.6837 77.27069
Nasriganj 25.0514 84.32839
Naspur 18.84577 79.46165
Nasirabad 26.30473 74.73364
Narwar 25.6439 77.9129
Narwana 29.59903 76.11927
Narsipatnam 17.66709 82.61245
Narsinghgarh 23.70758 77.09319
Narsimhapur 22.94936 79.18357
Narnaund 29.22047 76.14278
Narnaul 28.04444 76.10833
Nargund 15.72299 75.38666
Naregal 15.57316 75.80805
Narayanpet 16.74799 77.4954
Narayangarh 30.47798 77.12804
Naravarikuppam 13.19133 80.18473
Naraura 28.20147 78.38723
Narauli 28.48547 78.71484
Narasannapeta 18.41428 84.04463
Naraini 25.19033 80.475
Napasar 27.96059 73.55913
Nanpara 27.86459 81.50036
Nandyal 15.47799 78.4836
Nandurbar 21.36671 74.24051
Nandikotkur 15.85668 78.26569
Nandigama 16.7717 80.28596
Nandgaon 20.3068 74.65501
Namrup 27.19395 95.31929
Nambiyur 11.35811 77.32115
Namakkal 11.22126 78.16524
Namagiripettai 11.455 78.269
Nalhati 24.29704 87.82899
Naldurg 17.81667 76.28182
Nakur 29.91964 77.30438
Naksalbari 26.6827 88.22001
Najibabad 29.61194 78.34274
Nainwa 25.77145 75.84978
Nainpur 22.42996 80.10561
Naihati 22.89396 88.41521
Nahorkatiya 27.28912 95.3418
Nahan 30.56029 77.29426
Nagod 24.56924 80.58809
Nagina 29.44433 78.43646
Nagercoil 8.17731 77.43437
Nagda 23.45834 75.41759
Nagari 13.32139 79.58557
Nagamangala 12.81939 76.75456
Naduvannur 11.48772 75.77511
Nadiad 22.69385 72.86157
Nadbai 27.22288 77.19569
Nadapuram 11.68465 75.65493
Nabinagar 24.60681 84.12624
Nabha 30.37577 76.15292
Muzaffarpur 26.12259 85.39055
Muvattupula 9.98493 76.57728
Muttupet 10.39531 79.49425
Musiri 10.95299 78.44427
Murwara 23.83776 80.39405
Murtajapur 20.73299 77.36694
Murshidabad 24.1839 88.27171
Murliganj 25.8969 86.99577
Morinda 30.79014 76.49883
Murbad 19.25395 73.38993
Muradnagar 28.78069 77.49865
Munnar 10.08873 77.06269
Monghyr 25.37459 86.47455
Mungeli 22.06566 81.68543
Mungaoli 24.40837 78.09588
Mundwa 27.0631 73.82304
Mundra 22.83918 69.7219
Mundgod 14.97144 75.03658
Multai 21.77463 78.25756
Mulki 13.09101 74.79353
Mulgund 15.2807 75.52132
Mulbagal 13.16352 78.39346
Muluppilagadu 11.79788 75.45111
Mul 20.06987 79.67826
Muktsar 30.47426 74.5166
Mukerian 31.95394 75.61716
Muhammadabad 25.61907 83.75576
Mudkhed 19.15657 77.50304
Muddebihal 16.33782 76.13173
Mudbidri 13.06653 74.99525
Mubarakpur 26.08866 83.29088
Mothihari 26.64862 84.91656
Morwa 22.90469 73.83912
Morbi 22.81731 70.8377
Moradabad 28.83893 78.77684
Mon 26.73583 95.05841
Mokokchung 26.3248 94.51834
Mokameh 25.39662 85.9219
Moirang 24.4975 93.77791
Modasa 23.46253 73.29857
Mirzapur 25.1449 82.56534
Mirialguda 16.8722 79.56247
Mirganj 28.54012 79.20817
Miranpur 29.29026 77.94939
Minjur 13.27951 80.25815
Milak 28.61031 79.16997
Mihona 26.28373 78.98048
Mhasvad 17.63359 74.78773
Mettur 11.78796 77.8008
Mendarda 21.32112 70.44078
Memari 23.17647 88.09749
Melur 10.03241 78.3393
Mehndawal 26.97579 83.10995
Mehekar 20.1505 76.56841
Medinipur 22.42114 87.32257
Mawana 29.10288 77.92199
Mavelikara 9.25929 76.55642
Maur 30.08333 75.25
Mauganj 24.66721 81.87339
Maudaha 25.68312 80.11419
Mau 26.26584 78.67108
Mattanur 11.93018 75.57152
Matabhanga 26.34197 89.21555
Marmagao 15.40927 73.78869
Markapur 15.73534 79.26848
Mariani 26.65725 94.31529
Mariahu 25.60404 82.60379
Marhaura 25.97349 84.86796
Margherita 27.28482 95.66796
Marakkanam 12.19214 79.94193
Marayur 10.27641 77.16205
Mapuca 15.59154 73.80898
Manwat 19.30133 76.49735
Manvi 15.99126 77.05034
Manthani 18.65087 79.66501
Mansa 29.98844 75.40167
Manmad 20.25334 74.43755
Mankachar 25.53347 89.86373
Majalgaon 19.15988 76.20832
Manjhanpur 25.53046 81.37566
Manihari 25.33891 87.61998
Mangrol 25.33061 76.50973
Mangrol 21.12268 70.11484
Mangaldai 26.44212 92.03047
Mandu 22.36667 75.38333
Mandla 22.59879 80.37115
Mandawar 29.48655 78.12732
Mandapeta 16.86254 81.92921
Mandapam 9.27571 79.12362
Mandalgarh 25.19407 75.07215
Mancheral 18.87074 79.42863
Manawar 22.23566 75.08917
Manavadar 21.49813 70.13775
Manapparai 10.60772 78.42582
Manali 13.16667 80.26667
Malvan 16.05981 73.4629
Malur 13.00322 77.93798
Malpura 26.2838 75.36458
Malpe 13.34962 74.70394
Mallasamudram 11.4892 78.03277
Malkapur 20.88555 76.19932
Malakanagiri 18.36428 81.888
Malihabad 26.92223 80.71078
Malegaon 20.54966 74.53462
Malavalli 12.38556 77.06045
Makum 27.48652 95.43646
Maksi 23.25999 76.14567
Makrana 27.04361 74.72445
Mairwa 26.23218 84.16349
Mainpuri 27.22857 79.02882
Mainaguri 26.56263 88.8204
Maihar 24.26594 80.76063
Mahwah 27.04594 76.93152
Mahudha 22.82082 72.94032
Maholi 27.66368 80.47371
Mahoba 25.2905 79.87533
Mahmudabad 27.29191 81.11775
Mahishadal 22.18616 87.98072
Mahendragarh 28.26935 76.15253
Mahemdavad 22.82359 72.75551
Mahe 11.70172 75.53474
Mahbubnagar 16.74385 77.98597
Mahbubabad 17.59728 80.00207
Mahasamund 21.10743 82.0948
Maharaganj 27.14456 83.56214
Maharajgani 26.11017 84.50365
Maham 28.96912 76.29495
Mahalingpur 16.3888 75.10873
Mahad 18.08333 73.41667
Maghar 26.75586 83.12773
Magadi 12.95706 77.22374
Madurantakam 12.51167 79.88485
Madukkur 10.48134 79.39681
Madukkarai 10.90568 76.96344
Madikeri 12.42602 75.7382
Madhupur 24.27419 86.63929
Maddagiri 13.66035 77.21239
Madhubani 26.35367 86.07169
Madhipura 25.92127 86.79271
Madgaon 15.27501 73.95786
Maddur 12.58283 77.04294
Machilipatnam 16.18747 81.13888
Machhlishahr 25.68564 82.41106
Machhiwara 30.91557 76.20016
Macherla 16.47635 79.43533
Lunavada 23.12841 73.61043
Ludhiana 30.91204 75.85379
Luckeesarai 25.1765 86.0947
Losal 27.4 74.91667
Loni 28.75143 77.29023
Lonavla 18.75275 73.40575
Lohardaga 23.43313 84.67982
Lingsugur 16.15876 76.52174
Limbdi 22.56507 71.81076
Laungowal 30.19393 75.68089
Lathi 21.7231 71.38843
Latehar 23.74395 84.499
Lar 26.20394 83.96906
Lalsot 26.55951 76.32915
Lalganj 25.86894 85.17394
Lakshmeshwar 15.12689 75.46935
Laksar 29.7587 78.04148
Lakhyabad 23.66667 86.66667
Lakhnadon 22.60049 79.60094
Lakhimpur 27.94822 80.77935
Lakheri 25.67237 76.17692
Laharpur 27.70827 80.90256
Ladwa 29.9935 77.04563
Kuzhithurai 8.31792 77.19192
Koothanallur 10.7199 79.5157
Kuttampuzha 10.15033 76.73544
Kutiyana 21.6241 69.98494
Kutiatodu 9.8 76.33333
Kushtagi 15.75623 76.19112
Kurinjippadi 11.55028 79.59066
Kurduvadi 18.09339 75.41567
Kuppam 12.74931 78.34189
Kunigal 13.02319 77.02518
Kundarkhi 28.68304 78.78559
Kunda 25.71702 81.51396
Kumher 27.31657 77.37079
Kumhari 21.26667 81.51667
Kumbhraj 24.37338 77.04841
Kulu 31.95835 77.10823
Kulti 23.73166 86.84372
Kulpahar 25.32007 79.63931
Kulittalai 10.93487 78.41251
Kulgam 33.64456 75.01923
Kukshi 22.20677 74.75788
Kukatpalli 17.48486 78.41376
Kuju 23.72757 85.50616
Kudligi 14.905 76.38527
Kudachi 16.62784 74.85408
Kuchera 26.98747 73.97108
Kuchaman 27.14745 74.85655
Kuchaiburi 22.26675 86.17385
Krishnarajpet 12.66621 76.4877
Koynanagar 17.4 73.76667
Kovvur 17.0162 81.72934
Kovur 14.5005 79.98518
Kotturu 14.82442 76.22005
Kottagudem 17.55106 80.61779
Kotma 23.20383 81.97904
Kotdwara 29.74612 78.52219
Kotaparh 19.14256 82.32536
Kota 22.29507 82.02366
Kosigi 15.8551 77.24463
Kosamba 21.46202 72.95842
Koregaon 18.64573 74.05909
Koratla 18.82154 78.71186
Koraput 18.81199 82.71048
Kopargaon 19.88239 74.47605
Kopaganj 26.01923 83.5663
Konnur 16.20138 74.74886
Konnagar 22.70508 88.34446
Kondapalle 16.61989 80.54244
Kondagaon 19.59083 81.664
Konch 25.99451 79.15127
Kollegal 12.15449 77.11051
Kolhapur 16.69563 74.23167
Kolaras 25.21928 77.61167
Kolar 13.13768 78.12999
Kokrajhar 26.40107 90.27286
Kodungallur 10.23263 76.19513
Kodoli 16.87639 74.1909
Kodinar 20.79393 70.70216
Kodarma 24.46753 85.59397
Kodaikanal 10.23925 77.48932
Koath 25.32643 84.25983
Kishtwar 33.31346 75.76726
Kishangarh 26.5741 74.86685
Kiratpur 29.50671 78.20613
Kiraoli 27.13768 77.78516
Kinwat 19.62557 78.1987
Kichha 28.91154 79.52009
Khutar 28.20307 80.27046
Khurja 28.25382 77.85535
Khurda 20.18268 85.61629
Khurai 24.04372 78.33014
Khunti 23.07533 85.27903
Khuldabad 20.00671 75.19245
Khowai 24.07964 91.59972
Khirkiyan 22.16732 76.86137
Khilchipur 24.03943 76.578
Khetia 21.67124 74.58535
Kheri 27.90354 80.79754
Kheralu 23.88534 72.61869
Kheda 22.75218 72.68533
Khatra 22.97617 86.85462
Khatima 28.92134 79.97075
Khategaon 22.59573 76.9133
Khatauli 29.27844 77.73302
Kharsia 21.98953 83.10476
Khargone 21.82292 75.61394
Khardah 22.71861 88.37806
Kharar 30.74632 76.64689
Kharakvasla 18.43997 73.77545
Kharagpur 25.12446 86.55578
Khanna 30.70547 76.22196
Khandela 27.60499 75.502
Khanapur 15.63969 74.50847
Khamgaon 20.70738 76.56827
Khambhat 22.31744 72.61916
Khambhaliya 22.20685 69.65031
Khalilabad 26.77268 83.07179
Khairagarh 26.94269 77.8189
Khairabad 27.52698 80.75461
Khagaul 25.57898 85.04564
Khagaria 25.5022 86.46708
Khadki 18.5635 73.85205
Khachrod 23.42322 75.28185
Kesinga 20.18778 83.21949
Keshod 21.30328 70.24861
Kerur 16.01384 75.54631
Kendraparha 20.50166 86.42227
Kenda 23.1959 86.51499
Kemri 28.80673 79.2048
Kekri 25.97132 75.14992
Kayankulam 9.18173 76.50093
Kayalpattinam 8.57143 78.11992
Kawardha 22.00853 81.23148
Kavali 14.9163 79.99449
Kattivakkam 13.21667 80.31667
Kattanam 9.17614 76.56325
Katras 23.79752 86.29834
Katpadi 12.96951 79.14552
Katoya 23.64558 88.13258
Katol 21.27388 78.5858
Kathor 21.28854 72.9407
Katghora 22.50247 82.54279
Katangi 21.77369 79.80513
Kasrawad 22.12745 75.61101
Kasganj 27.80882 78.64579
Kartarpur 31.44268 75.49847
Karsiyang 26.88251 88.27729
Karnal 29.69197 76.98448
Karmala 18.4077 75.19386
Karkala 13.21428 74.99234
Karimnagar 18.43915 79.12856
Karimganj 24.86919 92.35543
Karhal 27.00089 78.93935
Karera 25.45815 78.13583
Kareli 22.91533 79.06378
Karamsad 22.54243 72.90392
Karamadai 11.24058 76.96009
Karaikkudi 10.0661 78.76787
Karaikal 10.91667 79.83333
Karad 17.28937 74.18183
Kapadvanj 23.02302 73.07113
Kanth 29.05939 78.62951
Kantabanji 20.46709 82.92042
Kant 27.81049 79.79185
Kanpur 26.46523 80.34975
Kannod 22.66764 76.74286
Kannangad 12.30814 75.10632
Kannad 20.25684 75.13786
Kanker 20.27193 81.49177
Kanke 23.43362 85.3211
Kankauli 16.26609 73.71217
Kanigiri 15.40555 79.50694
Kandukur 15.21542 79.9039
Kandla 23.03333 70.21667
Kandi 23.95946 88.04018
Kandhla 29.32104 77.27101
Kankanhalli 12.54654 77.42005
Kamthi 21.21615 79.1973
Kampli 15.40626 76.60013
Cumbum 9.73647 77.2847
Kamarhati 22.67111 88.37472
Kamareddi 18.32001 78.34177
Kaman 27.65791 77.26908
Kamalganj 27.26181 79.63134
Kamakhyanagar 20.93385 85.54489
Kalyan 19.2437 73.13554
Kalugumalai 9.14726 77.70424
Kalpi 26.11667 79.73333
Kalol 22.60777 73.46272
Kalna 23.21944 88.36295
Kallidaikurichchi 8.68301 77.46455
Kallakkurichchi 11.7404 78.959
Kalka 30.83982 76.94065
Kaliyaganj 25.63442 88.32665
Kalimpong 27.07059 88.47529
Kalghatgi 15.18315 74.97099
Kalavad 22.20789 70.38343
Kalanwali 29.83573 74.9717
Kalanaur 28.82823 76.3955
Kalamnuri 19.67386 77.31149
Kalamb 19.04437 73.95554
Kalakkadu 8.51228 77.5535
Kakrala 27.89269 79.1945
Kakori 26.868 80.7857
Kakching 24.4982 93.98126
Kairana 29.39541 77.2054
Kaimori 23.38465 79.7442
Kaimganj 27.55441 79.33525
Kailashahar 24.33199 92.00391
Kailaras 26.30498 77.616
Kagal 16.57702 74.31544
Kadur 13.55285 76.01164
Kadod 21.21717 73.21972
Kadiri 14.11168 78.15982
Kadi 23.29908 72.33362
Kadayanallur 9.07277 77.34152
Kanchrapara 22.95998 88.42849
Kachhwa 25.20615 82.71442
Kabrai 25.40281 79.9997
Junagarh 19.85993 82.93385
Junagadh 21.51966 70.45981
Jugsalai 22.77668 86.18351
Jorhat 26.75751 94.20306
Jora 26.34209 77.8092
Jalarpet 12.57025 78.57318
Jogbani 26.39905 87.26525
Jodhpur 21.90174 70.0327
Jintur 19.61186 76.6874
Jind 29.31577 76.31502
Jhusi 25.43745 81.9055
Jhunjhunun 28.12559 75.39797
Jhinjhana 29.52118 77.2247
Jhinjhak 26.56093 79.73423
Jharsuguda 21.86159 84.01788
Jhargram 22.45384 86.99497
Jhansi 25.45887 78.57994
Jhanjharpur 26.26467 86.27993
Jhalu 29.33609 78.22608
Jhalawar 24.59633 76.16499
Jhabua 22.76772 74.59087
Jewar 28.122 77.55734
Jevargi 17.01394 76.77317
Jetpur 21.75482 70.62347
Jeypore 18.8563 82.5716
Jaynagar 26.59048 86.13791
Majilpur 22.17583 88.41778
Jayamkondacholapuram 11.21206 79.36473
Jawad 24.59916 74.86261
Jatara 25.00964 79.04869
Jatani 20.15975 85.70742
Jaswantnagar 26.88271 78.90256
Jaspur 29.27919 78.82798
Jasidih 24.51379 86.64576
Jashpurnagar 22.88772 84.13925
Jasdan 22.03709 71.20794
Jarwal 27.1629 81.54179
Jaora 23.63783 75.12711
Jansath 29.32502 77.85044
Janjgir 22.00922 82.5778
Jangaon 17.72602 79.15236
Jandiala 31.1593 75.61755
Jamuria 23.70468 87.07872
Jamui 24.92606 86.22531
Jamtara 23.963 86.80285
Jamnagar 22.47292 70.06673
Jammalamadugu 14.84677 78.38314
Jamkhandi 16.50461 75.29146
Jambusar 22.05236 72.80074
Jamalpur 25.31258 86.48888
Jamai 22.19644 78.59191
Jamadoba 23.71667 86.4
Jalpaiguri 26.51667 88.73333
Jalna 19.84102 75.88636
Jaleshwar 21.80176 87.2225
Jalaun 26.1451 79.3366
Jalalpur 26.31162 82.73859
Jalalpur 20.94896 72.89829
Jalali 27.8668 78.25267
Jalalabad 30.60622 74.25727
Jalalabad 29.61853 77.43908
Jajpur 20.84852 86.33729
Jaitaran 26.20446 73.93676
Jaisingpur 16.77639 74.55361
Jais 26.2649 81.54855
Jahazpur 25.61994 75.27609
Jagtial 18.79473 78.91661
Jaggayyapeta 16.8938 80.09807
Jagdispur 25.46811 84.41939
Jagdishpur 26.74967 80.5451
Jagatsinghapur 20.2557 86.17112
Jagalur 14.51957 76.33915
Jagadhri 30.16719 77.30367
Itarsi 22.61477 77.76222
Itanagar 27.08694 93.60987
Islampur 26.26541 88.18982
Islampur 25.14075 85.20587
Islamnagar 28.32896 78.72524
Irugur 11.01782 77.06285
Irinjalakuda 10.34238 76.21124
Iringal 11.55929 75.61663
Indri 29.87999 77.05972
Indi 17.17735 75.9526
Indergarh 26.93521 79.6712
Indapur 18.3 73.25
Imphal 24.80805 93.9442
Ilkal 15.95923 76.11351
Idappadi 11.58624 77.83891
Ichchapuram 19.11393 84.68721
Hadagalli 15.02048 75.93185
Hunsur 12.30359 76.29275
Hungund 16.06213 76.0586
Hugli 22.90877 88.39674
Howli 26.42237 90.98004
Hosur 12.73647 77.83264
Hoskote 13.0707 77.79814
Hoshangabad 22.74747 77.72736
Hosdurga 13.79631 76.28408
