Name,Latitude,Longitude
Dryanovo 42.97897 25.4785
Devnya 43.22222 27.56944
Chirpan 42.2 25.33333
Botevgrad 42.9 23.78333
Belogradchik 43.62722 22.68361
Belene 43.64594 25.12627
Balchik 43.41667 28.16667
Aytos 42.7 27.25
Asenovgrad 42.01667 24.86667
Sitrah 26.15472 50.62056
Rumonge -3.9736 29.4386
Mwaro -3.51128 29.70334
Isale -3.3489 29.4839
Muramvya -3.2682 29.6079
Gitega -3.4264 29.9308
Karuzi -3.10139 30.16278
Cibitoke -2.8869 29.1248
Kayanza -2.9221 29.6293
Muyinga -2.8451 30.3414
Tchaourou 8.88649 2.59753
Tanguieta 10.62118 1.26651
Save 8.03424 2.4866
Savalou 7.92807 1.97558
Sakete 6.73618 2.65866
Pobe 6.98008 2.6649
Nikki 9.94009 3.21075
Natitingou 10.30416 1.37962
Malanville 11.86819 3.38327
Lokossa 6.63869 1.71674
Ketou 7.36332 2.59978
Hevie 6.41667 2.25
Guilmaro 10.56583 1.72444
Djougou 9.70853 1.66598
Cove 7.22097 2.34017
Come 6.40764 1.88198
Bohicon 7.17826 2.0667
Beterou 9.19916 2.25855
Bembereke 10.22827 2.66335
Banikoara 11.29845 2.43856
Aplahoue 6.93333 1.68333
Allada 6.66547 2.15138
Tutong 4.8 114.65
Bangar 4.71667 115.06667
Yacuiba -22.01643 -63.67753
Tarata -17.60898 -66.02135
Reyes -14.2952 -67.33624
Portachuelo -17.35168 -63.39282
Colchani -20.3 -66.93333
Cliza -17.58777 -65.93253
Chimore -16.99417 -65.1533
Challapata -18.90208 -66.77048
Capinota -17.71113 -66.26082
Ascension -15.7 -63.08333
Viseu -1.19667 -46.14
Conde -7.25972 -34.9075
Viana -3.22028 -45.00361
Urucui -7.22944 -44.55611
Umarizal -5.99056 -37.81444
Uirauna -6.51833 -38.41222
Tutoia -2.76194 -42.27444
Turiacu -1.66333 -45.37167
Tuntum -5.25806 -44.64889
Tucurui -3.76585 -49.67923
Trairi -3.27778 -39.26889
Toritama -8.00667 -36.05667
Timon -5.09417 -42.83667
Timbauba -7.50528 -35.31833
Tiangua -3.73222 -40.99167
Taperoa -7.2075 -36.82667
Tangara -6.19944 -35.80167
Tamboril -4.83222 -40.32056
Sousa -6.75917 -38.22806
Soure -0.71667 -48.52333
Soledade -7.05722 -36.36278
Solanea -6.755 -35.54
Sirinhaem -8.59083 -35.11611
Salinopolis -0.61361 -47.35611
Salgueiro -8.07417 -39.11917
Riachao -7.36194 -46.61722
Redencao -4.22583 -38.73056
Quebrangulo -9.31889 -36.47111
Piripiri -4.27333 -41.77694
Pirapemas -3.72667 -44.22333
Pinheiro -2.52139 -45.0825
Pilar -9.59722 -35.95667
Picui -6.51056 -36.34694
Jatoba -9.18306 -38.26889
Pendencias -5.26 -36.72222
Paulista -7.94083 -34.87306
Parnamirim -8.09056 -39.57833
Parintins -2.62833 -56.73583
Paraipaba -3.43944 -39.14833
Pacajus -4.1725 -38.46056
Ouricuri -7.8825 -40.08167
Oros -6.24444 -38.91361
Orobo -7.745 -35.60222
Oriximina -1.76556 -55.86611
Ocara -4.49083 -38.59667
Abidos -1.9175 -55.51806
Natal -5.795 -35.20944
Moncao -3.49167 -45.25111
Messias -9.38333 -35.84167
Mazagao -0.115 -51.28944
Maribondo -9.57722 -36.30528
Mari -7.06 -35.31944
Maraial -8.7825 -35.80889
Maragogi -9.01222 -35.2225
Maracana -0.76614 -47.45371
Maracacume -2.04278 -45.95917
Macaparana -7.55472 -35.45306
Macaiba -5.85833 -35.35389
Lajedo -8.66361 -36.32
Juripiranga -7.37333 -35.23806
Jaguaruana -4.83389 -37.78111
Itaueira -7.60333 -43.02556
Itaquitinga -7.66778 -35.10167
Itacoatiara -3.14306 -58.44417
Itaporanga -7.30444 -38.15028
Itapissuma -7.77639 -34.89222
Itapipoca -3.49444 -39.57861
Itaituba -4.27611 -55.98361
Itabaiana -7.32861 -35.3325
Ipubi -7.65194 -40.14889
Ipojuca -8.39889 -35.06389
Inhuma -6.66833 -41.70778
Iguatu -6.35944 -39.29861
Ibimirim -8.54056 -37.69028
Ibateguara -8.9725 -35.93944
Gurinhem -7.12389 -35.42444
Guaiuba -4.03972 -38.63722
Gravata -8.20111 -35.56472
Grajau -5.81944 -46.13861
Goianinha -6.26472 -35.2125
Garanhuns -8.88202 -36.50216
Gameleira -8.58444 -35.38667
Flexeiras -9.1975 -35.78083
Eusebio -3.89 -38.45056
Cururupu -1.82833 -44.86833
Cupira -8.61667 -35.95
Cumaru -8.00611 -35.69722
Cruz -2.9211 -40.17589
Coroata -4.13 -44.12417
Coreau -3.53333 -40.65667
Condado -7.58583 -35.10583
Colinas -6.02583 -44.24917
Codo -4.45528 -43.88556
Caucaia -3.73611 -38.65306
Carutapera -1.195 -46.02
Caruaru -8.28333 -35.97611
Carpina -7.85083 -35.25472
Caraubas -5.7925 -37.55667
Camocim -2.90222 -40.84111
Cajueiro -9.71667 -36.45
Breves -1.68222 -50.48028
Boqueirao -7.48237 -36.13422
Bezerros -8.23333 -35.79694
Beneditinos -5.45 -42.36667
Beberibe -4.17972 -38.13056
Barreirinhas -2.75556 -42.82591
Bacabal -4.29167 -44.79167
Assare -6.87444 -39.875
Ares -6.19444 -35.16028
Arari -3.45361 -44.78
Arapiraca -9.7525 -36.66111
Aracoiaba -4.37111 -38.81417
Amaraji -8.38306 -35.4525
Almeirim -1.52333 -52.58167
Alenquer -1.94167 -54.73833
Alcantara -2.4041 -44.41669
Alagoinha -6.95 -35.545
Agrestina -8.45806 -35.94472
Afua -0.15667 -50.38667
Acu -5.57667 -36.90861
Acarau -2.88556 -40.12
Abaetetuba -1.71806 -48.8825
Chavantes -23.03889 -49.70944
Votuporanga -20.42278 -49.97278
Votorantim -23.54667 -47.43778
Vitoria -20.31944 -40.33778
Viradouro -20.87306 -48.29694
Vinhedo -23.02972 -46.97528
Videira -27.00833 -51.15167
Vianopolis -16.74194 -48.51639
Viana -20.39028 -40.49611
Valenca -13.37028 -39.07306
Vacaria -28.51222 -50.93389
Urussanga -28.51778 -49.32083
Uruacu -14.52472 -49.14083
Una -15.29333 -39.07528
Umuarama -23.76639 -53.325
Umbauba -11.38333 -37.65778
Ubaitaba -14.3125 -39.32333
Ubaira -13.26806 -39.66278
Tupancireta -29.08056 -53.83583
Tupaciguara -18.59222 -48.705
Tramandai -29.98472 -50.13361
Toledo -24.71361 -53.74306
Tijucas -27.24139 -48.63361
Tibagi -24.50944 -50.41361
Terenos -20.44222 -54.86028
Taruma -22.74667 -50.57722
Taquarituba -23.53306 -49.24444
Taquari -29.79972 -51.86444
Taperoa -13.53806 -39.09861
Tapejara -28.06806 -52.01389
Tanabi -20.62639 -49.64917
Tambau -21.705 -47.27444
Taiobeiras -15.80778 -42.23306
Silvania -16.65889 -48.60806
Serra -20.12861 -40.30778
Sapucaia -29.83333 -51.15
Sapiranga -29.63806 -51.00694
Sananduva -27.94972 -51.80667
Rondonopolis -16.47083 -54.63556
Rolandia -23.30972 -51.36917
Rialma -15.315 -49.58444
Raposos -19.96722 -43.80417
Prado -17.34111 -39.22083
Porecatu -22.75583 -51.37917
Porangatu -13.44083 -49.14861
Pocone -16.25667 -56.62278
Piui -20.46528 -45.95806
Pitangui -19.68278 -44.89028
Piraquara -25.44227 -49.06795
Pirajui -21.99861 -49.45722
Pirai -22.62917 -43.89806
Pinheiral -22.51278 -44.00056
Pindobacu -10.74167 -40.36083
Piacabucu -10.40556 -36.43444
Penapolis -21.41972 -50.0775
Pedreira -22.74194 -46.90139
Paraty -23.21778 -44.71306
Paraguacu -21.54722 -45.7375
Paracambi -22.60829 -43.7084
Panambi -28.2925 -53.50167
Paicandu -23.4575 -52.04861
Pacaembu -21.56222 -51.26056
Osasco -23.5325 -46.79167
Ortigueira -24.20833 -50.94944
Olimpia -20.73722 -48.91472
Neropolis -16.40639 -49.21861
Navegantes -26.89889 -48.65417
Natividade -21.04222 -41.97333
Nanuque -17.83917 -40.35389
Mozarlandia -14.74472 -50.57056
Mococa -21.46778 -47.00472
Mirai -21.19528 -42.61417
Miracema -21.41222 -42.19667
Miracatu -24.28139 -47.45972
Matozinhos -19.55778 -44.08139
Matelandia -25.24083 -53.99639
Matao -21.60333 -48.36583
Maruim -10.7375 -37.08167
Maragogipe -12.77778 -38.91944
Maracai -22.61056 -50.66722
Mantenopolis -18.8625 -41.12278
Mandaguari -23.5475 -51.67083
Mairipora -23.31861 -46.58667
Mairinque -23.54583 -47.18333
Macaubas -13.01944 -42.69861
Macatuba -22.50222 -48.71139
Luziania -16.2525 -47.95028
Lucas -16.33333 -55.93333
Loanda -22.92306 -53.13722
Linhares -19.39111 -40.07222
Leopoldina -21.53194 -42.64306
Laranjeiras -10.80639 -37.17
Lambari -21.97556 -45.35028
Lajinha -20.15139 -41.62278
Juquitiba -23.93167 -47.06833
Joanopolis -22.93028 -46.27556
Joaima -16.65417 -41.03056
Jetiba -20.02069 -40.68145
Jeremoabo -10.075 -38.48083
Jatai -17.87939 -51.72166
Januaria -15.48866 -44.35988
Jales -20.26889 -50.54583
Jaguaruna -28.62145 -49.02529
Jaguariuna -22.70556 -46.98583
Jaguariaiva -24.24423 -49.70932
Jaguarari -10.26389 -40.19583
Jacarezinho -23.16056 -49.96944
Itubera -13.73538 -39.14785
Itororo -15.11694 -40.07028
Itirucu -13.53167 -40.15028
Itirapina -22.25278 -47.82278
Itarare -24.1125 -49.33167
Itaqui -29.12528 -56.55306
Itaquaquecetuba -23.48611 -46.34833
Itapuranga -15.56222 -49.94861
Itapirapua -15.82333 -50.61333
Itapevi -23.54889 -46.93417
Itapeva -23.98222 -48.87556
Itapetinga -15.24889 -40.24778
Itapema -27.09028 -48.61139
Itaocara -21.66917 -42.07611
Itamarandiba -17.85722 -42.85889
Itajuipe -14.67806 -39.375
Itajobi -21.31806 -49.05444
Itagiba -14.28361 -39.84278
Itai -23.41778 -49.09056
Itagi -14.16278 -40.00611
Itaberai -16.02028 -49.81028
Itabaianinha -11.27389 -37.79
Irati -25.46722 -50.65111
Iracemapolis -22.58056 -47.51861
Ipora -16.44194 -51.11778
Ipira -12.15833 -39.73722
Ipaucu -23.05667 -49.62639
Ipameri -17.72194 -48.15972
Inhambupe -11.78444 -38.35306
Indaial -26.89778 -49.23167
Iguatemi -23.68028 -54.56111
Icara -28.71333 -49.3
Ibiuna -23.65639 -47.2225
Ibirite -20.02194 -44.05889
Ibirataia -14.06694 -39.64056
Ibirapitanga -14.16417 -39.37361
Ibirama -27.05694 -49.51778
Ibicarai -14.865 -39.5875
Ibatiba -20.23389 -41.51056
Ibate -21.95472 -47.99667
Iaciara -14.09583 -46.63167
Horizontina -27.62583 -54.30778
Hidrolandia -16.96222 -49.22806
Herval -32.02361 -53.39556
Gurupi -11.72917 -49.06861
Guiratinga -16.34534 -53.76177
Guarulhos -23.46278 -46.53333
Guaratingueta -22.81639 -45.1925
Guaratinga -16.58564 -39.78189
Guarapari -20.65367 -40.50204
Guaranesia -21.29917 -46.8025
Guaramirim -26.47306 -49.00278
Guapore -28.84556 -51.89028
Guapo -16.83056 -49.53194
Guapimirim -22.53722 -42.98194
Guaira -20.31833 -48.31056
Goiatuba -18.0125 -49.35472
Goias -15.93444 -50.14028
Goianapolis -16.51056 -49.02389
Girua -28.02833 -54.34972
Frutal -20.02472 -48.94056
Forquilhinha -28.7475 -49.47222
Espinosa -14.92611 -42.81917
Edeia -17.33833 -49.93139
Diamantina -18.24692 -43.60345
Diadema -23.68611 -46.62278
Curitibanos -27.28278 -50.58444
Cruzilia -21.83861 -44.80833
Crixas -14.54889 -49.96917
Coxim -18.50667 -54.76
Cotia -23.60389 -46.91917
Coruripe -10.12556 -36.17556
Corupa -26.42528 -49.24306
Corumba -19.00917 -57.65333
Corinto -18.38083 -44.45639
Cordeiropolis -22.48194 -47.45667
Concordia -27.23417 -52.02778
Colatina -19.53944 -40.63056
Coaraci -14.64083 -39.55111
Cipo -11.09972 -38.51361
Cianorte -23.66333 -52.605
Chui -33.69111 -53.45667
Chopinzinho -25.85583 -52.52333
Charqueadas -29.95472 -51.62528
Charqueada -22.50972 -47.77806
Catanduva -21.13778 -48.97278
Castro -24.78927 -50.01225
Cassilandia -19.11333 -51.73417
Carazinho -28.28389 -52.78639
Carandai -20.95361 -43.80639
Carambei -24.9526 -50.1159
Carai -17.18889 -41.69472
Caraguatatuba -23.62028 -45.41306
Capivari -22.995 -47.50778
Capela -10.50333 -37.05278
Cantagalo -21.98111 -42.36806
Cangucu -31.395 -52.67556
Canela -29.35622 -50.81357
Canavieiras -15.675 -38.94722
Cananeia -25.01472 -47.92667
Campestre -21.71111 -46.24639
Cambui -22.61222 -46.0575
Cambuci -21.57528 -41.91111
Camapua -19.53139 -54.04389
Camanducaia -22.75528 -46.14472
Cafarnaum -11.69361 -41.46833
Caete -19.88 -43.66972
Cacu -18.55667 -51.13083
Cachoeirinha -29.95111 -51.09389
Cacequi -29.88361 -54.825
Cabreuva -23.3075 -47.13278
Butia -30.11972 -51.96222
Buritis -15.61778 -46.42333
Boquim -11.14694 -37.62056
Buerarema -14.95944 -39.29972
Brodosqui -20.99139 -47.65861
Boquira -12.82306 -42.73056
Bocaiuva -17.10778 -43.815
Biguacu -27.49417 -48.65556
Belmonte -15.86104 -38.88143
Bebedouro -20.94944 -48.47917
Batatais -20.89111 -47.585
Bataipora -22.29528 -53.27111
Barreiras -12.15278 -44.99
Bariri -22.07444 -48.74028
Barbacena -21.22583 -43.77361
Bambui -20.00639 -45.97694
Baependi -21.95889 -44.89
Astorga -23.2325 -51.66556
Assai -23.37333 -50.84139
Aruja -23.39611 -46.32083
Araucaria -25.59306 -49.41028
Ararangua -28.93575 -49.49538
Aracuai -16.84972 -42.07028
Araci -11.33333 -38.96667
Aquidauana -20.47111 -55.78722
Aquidaba -10.28139 -37.01861
Apucarana -23.55083 -51.46083
Apiai -24.50944 -48.8425
Anguera -12.15111 -39.24639
Altania -23.87444 -53.90167
Alegrete -29.78306 -55.79194
Aguai -22.05944 -46.97861
Acucena -19.07306 -42.54639
Acajutiba -11.66222 -38.01722
Abaete -19.16 -45.44583
Guaiba -30.11389 -51.325
Palmas -10.16745 -48.32766
Tefe -3.36841 -64.72054
Tabatinga -4.23116 -69.93858
Manaquiri -3.31667 -60.35
Manacapuru -3.29972 -60.62056
Feijo -8.1654 -70.35486
Envira -7.3 -70.21667
Codajas -3.83667 -62.05694
Carauari -4.88278 -66.89583
Ariquemes -9.91333 -63.04083
Aripuana -9.16667 -60.63333
Anori -3.77278 -61.64417
Alvaraes -3.22083 -64.80417
Xapuri -10.65167 -68.50444
Vilhena -12.74056 -60.14583
Jaru -10.43889 -62.46639
Cacoal -11.43861 -61.44722
Brasileia -11.01611 -68.74806
Sinop -11.86417 -55.5025
Lucaya 26.53333 -78.66667
Sarpang 26.86395 90.26745
Tsirang 27.0219 90.12291
Samtse 26.89903 89.09951
Pemagatshel 27.03795 91.40305
Tonota -21.44236 27.46153
Thamaga -24.67014 25.53975
Shakawe -18.36536 21.84219
Ramotswa -24.87158 25.86989
Rakops -21.02257 24.36052
Orapa -21.3115 25.37642
Mosopa -24.7718 25.42156
Mogoditshane -24.62694 25.86556
Letlhakeng -24.09442 25.02977
Letlhakane -21.41494 25.59263
Gabane -24.66667 25.78222
 53.5904 24.2478
Zhlobin 52.8926 30.024
va 53.1504 24.8153
Voranava 54.1492 25.3112
Vishnyeva 54.7102 26.5228
Vilyeyka 54.4914 26.9111
Vyetka 52.5591 31.1794
Vyerkhnyadzvinsk 55.7777 27.9389
Valozhyn 54.0892 26.5266
Uzda 53.4627 27.2137
Talachyn 54.4087 29.6955
Svyetlahorsk 52.6329 29.7389
Starobin 52.7267 27.4606
 54.4798 26.3957
Smilavichy 53.7496 28.0115
Shklow 54.2131 30.2877
Shchuchyn 53.6014 24.7465
Sharkawshchyna 55.3689 27.4686
Syanno 54.8108 29.7086
Rasony 55.9058 28.8135
 53.2858 24.4128
Rechytsa 52.3617 30.3916
Rakaw 53.9674 27.0562
Radashkovichy 54.1554 27.2412
Pruzhany 52.556 24.4573
Plyeshchanitsy 54.4235 27.8301
Pyetrykaw 52.1289 28.4921
Asipovichy 53.3011 28.6386
 54.66192 29.15016
Myadzyel 54.8789 26.9371
Myory 55.6222 27.6281
Mikashevichy 52.2173 27.476
Malaryta 51.7905 24.074
Maladzyechna 54.3167 26.854
Mahilyow 53.9168 30.3449
Machulishchy 53.7788 27.5948
 52.7985 28.0048
 54.8814 28.699
Lyakhavichy 53.0388 26.2656
Luninyets 52.2472 26.8047
Loyew 51.9458 30.7953
Loshnitsa 54.2796 28.7649
Lahoysk 54.2064 27.8512
Lyozna 55.0247 30.797
Krychaw 53.7125 31.717
Kruhlaye 54.2497 29.7968
Krasnapollye 53.3353 31.3999
Kastsyukowka 52.5387 30.9173
Kastsyukovichy 53.3525 32.0514
 53.1516 27.0913
Kalodzishchy 53.944 27.7823
Klichaw 53.4923 29.3356
Klyetsk 53.0635 26.6321
Kirawsk 53.2693 29.4752
Khoyniki 51.8911 29.9552
Kalinkavichy 52.1323 29.3257
Iwye 53.9299 25.7727
Ivanava 52.1451 25.5365
Hlybokaye 55.1384 27.6905
Hlusk 52.903 28.6845
Hatava 53.7829 27.6407
Dzyatlava 53.4631 25.4068
Dubrowna 54.5716 30.691
Drahichyn 52.1874 25.1597
Dobrush 52.4089 31.3237
 53.7059 28.4313
Cherykaw 53.5689 31.3831
Chashniki 54.8584 29.1608
Berezovka 53.72143 25.49927
Byerazino 53.8391 28.9879
Byalynichy 53.9994 29.7141
Byelaazyorsk 52.4731 25.1784
 54.4784 30.3159
Babruysk 53.1384 29.2214
Fanipol 53.74998 27.33338
Malinovka 53.8579 27.4374
 54.2698 27.1067
Lyasny 54.0072 27.6963
Corozal 18.39375 -88.38849
Arnprior 45.43341 -76.34939
Asbestos 45.76678 -71.9324
Beaumont 53.35013 -113.41871
Bonnyville 54.26684 -110.73505
Bracebridge 45.03341 -79.31633
Chibougamau 49.91684 -74.36586
Chilliwack 49.16638 -121.95257
Cochrane 51.18341 -114.46871
Dartmouth 44.67134 -63.57719
Delson 45.36678 -73.54917
Devon 53.36683 -113.73533
Dryden 49.78334 -92.75032
Edson 53.58345 -116.43559
Estevan 49.13337 -102.98422
Farnham 45.28338 -72.98244
Gananoque 44.33342 -76.16607
Greenwood 44.97413 -64.93169
Hanover 44.15009 -81.03303
Hawkesbury 45.60009 -74.61595
Ingersoll 43.03339 -80.88302
Kapuskasing 49.41694 -82.43308
Kitimat 54.05244 -128.65342
Lachute 45.65008 -74.33253
Lavaltrie 45.88338 -73.28245
Marieville 45.43338 -73.16585
Melfort 52.86673 -104.61768
Miramichi 47.02895 -65.50186
Olds 51.78341 -114.10199
Pembroke 45.81681 -77.11616
Petawawa 45.89452 -77.28007
Calumet 45.50008 -73.9659
Ponoka 52.6768 -113.58147
Prevost 45.86678 -74.08251
Rawdon 46.05007 -73.71587
Roberval 48.5168 -72.23244
Adele 45.95008 -74.13251
Valois 46.16977 -73.42525
Hippolyte 45.93338 -74.0159
Lac 45.53338 -73.9992
Zotique 45.25009 -74.24924
Sechelt 49.47512 -123.75903
Shawinigan 46.56675 -72.74913
Smithers 54.78036 -127.17428
Stephenville 48.55001 -58.5818
Stettler 52.31683 -112.71861
Strathmore 51.05011 -113.38523
Taber 49.78703 -112.14603
Thorold 43.11682 -79.19958
Uxbridge 44.10012 -79.11628
Wainwright 52.83482 -110.85342
Weyburn 49.66675 -103.85109
Whitecourt 54.15015 -115.68548
Windsor 45.56678 -71.99909
Halifax 44.64533 -63.57239
Rimouski 48.44879 -68.52396
Georges 46.11353 -70.66526
Amqui 48.46382 -67.43134
Chandler 48.34935 -64.67926
Mines 46.09371 -71.30539
Jonquiere 48.41648 -71.24884
Shannon 46.88026 -71.51464
Henri 46.69314 -71.06927
Willowdale 43.76672 -79.39909
Yangambi 0.76755 24.43973
Watsa 3.03716 29.53551
Wamba 2.14838 27.99466
Uvira -3.39534 29.13779
Sake -1.57386 29.04339
Ditu -7.00906 23.45278
Mweka -4.85187 21.5595
Lusambo -4.97503 23.44391
Luebo -5.35218 21.42192
Lubao -5.38771 25.74885
Lodja -3.52105 23.6005
Lisala 2.15127 21.51672
Kongolo -5.38532 27.00029
Kamina -8.73508 24.99798
Kabinda -6.13791 24.48179
Kabalo -6.05255 26.9143
Isiro 2.77391 27.61603
Ilebo -4.33111 20.58638
Gbadolite 4.279 21.00284
Gandajika -6.74504 23.95328
Demba -5.49573 22.26962
Butembo 0.14164 29.29117
Buta 2.78582 24.72997
Businga 3.33863 20.88577
Bumba 2.18771 22.46827
Bukavu -2.49077 28.84281
Bukama -9.20443 25.85475
Bondo 3.81461 23.68665
Boende -0.28163 20.88053
Beni 0.49113 29.47306
Basoko 1.23909 23.61598
Kolwezi -10.71484 25.46674
Kipushi -11.76097 27.25135
Kambove -10.87352 26.59746
Tshela -4.99707 12.9484
Nioki -2.72037 17.69001
Ngungu -5.25837 14.85838
Mangai -4.02328 19.53385
Libenge 3.65332 18.63566
Lunda -6.47833 16.81735
Kasangulu -4.5833 15.16554
Inongo -1.9275 18.2881
Gemena 3.25651 19.77234
Bulungu -4.54437 18.60364
Bosobolo 4.1898 19.8833
Bolobo -2.158 16.23249
Zemio 5.03144 25.13614
Ouadda 8.07771 22.40075
Obo 5.39586 26.49211
Ndele 8.41091 20.64728
Mobaye 4.31902 21.17861
Kembe 4.62275 21.88645
Ippy 6.26793 21.22468
Bria 6.54233 21.98633
Birao 10.28488 22.78818
Bangassou 4.74132 22.81838
Bambari 5.76795 20.67565
Alindao 5.02667 21.20876
Sibut 5.71801 19.07389
Paoua 7.24269 16.44059
Nola 3.52494 16.04583
Mongoumba 3.64153 18.59364
Mbaiki 3.86781 17.98923
Kouango 4.99337 19.96186
Kabo 7.69937 18.62903
Gamboula 4.11775 15.13926
Damara 4.96075 18.7035
Carnot 4.94273 15.87735
Bozoum 6.31933 16.37992
Bouca 6.50734 18.2767
Bossangoa 6.49263 17.45518
Boda 4.31887 17.46953
Boali 4.80048 18.12747
Bimbo 4.25671 18.41583
Berberati 4.26116 15.79216
Batangafo 7.30082 18.2833
Baoro 5.66667 15.96667
Sibiti -3.68192 13.34985
Ouesso 1.61361 16.05167
Mossendjo -2.94968 12.70423
Makoua 0.00694 15.63333
Madingou -4.15361 13.55
Loandjili -4.75611 11.85778
Kinkala -4.36139 14.76444
Kayes -4.20493 13.28608
Impfondo 1.61804 18.05981
Gamboma -1.87639 15.86444
Ewo -0.8725 14.82056
Djambala -2.54472 14.75333
Zug 47.17242 8.51745
Wollerau 47.19478 8.71903
Wahlern 46.82806 7.35318
Urtenen 47.02667 7.50081
Steinhausen 47.1951 8.48581
Schubelbach 47.17326 8.92811
Rotkreuz 47.14059 8.42934
Nyon 46.38318 6.23955
Neuenhof 47.4526 8.32577
Menziken 47.24249 8.19047
Ville 46.10276 7.07245
Kerns 46.90134 8.27528
Ingenbohl 46.9988 8.61529
Hochdorf 47.16841 8.29179
Gstaad 46.47215 7.28685
Dudingen 46.84915 7.18848
Dubendorf 47.39724 8.61872
Dietikon 47.40165 8.40015
Collombey 46.27385 6.94789
Chavannes 46.53005 6.57068
Bussigny 46.5511 6.55597
Buochs 46.97398 8.42279
Bellinzona 46.19278 9.01703
Nendaz 46.18993 7.31209
Baar 47.19625 8.52954
Appenzell 47.33103 9.40996
Altendorf 47.18994 8.83823
Alpnach 46.94227 8.2718
Zuenoula 7.43027 -6.05054
Vavoua 7.38194 -6.47778
Toumodi 6.55799 -5.01769
Touba 8.28333 -7.68333
Tengrela 10.48115 -6.40694
Tiassale 5.89839 -4.82293
Tabou 4.42295 -7.3528
Sinfra 6.62103 -5.91144
Sakassou 7.45462 -5.29263
Oume 6.38309 -5.41759
Mankono 8.05861 -6.18972
Man 7.41251 -7.55383
Lakota 5.84752 -5.682
Katiola 8.13728 -5.10095
Issia 6.49224 -6.58558
Guiglo 6.54368 -7.4935
Guiberoua 6.23869 -6.17147
Ferkessedougou 9.5928 -5.19449
Duekoue 6.74202 -7.34918
Dimbokro 6.64678 -4.70519
Daoukro 7.0591 -3.9631
Dabou 5.32556 -4.37685
Dabakala 8.36321 -4.42863
Bouna 9.26927 -2.9951
Bouafle 6.99041 -5.7442
Botro 7.85249 -5.31063
Bongouanou 6.65175 -4.20406
Bocanda 7.06264 -4.49948
Bingerville 5.35581 -3.88537
Biankouma 7.73909 -7.61377
Beoumi 7.67395 -5.58085
Bangolo 7.01232 -7.48639
Ayame 5.6052 -3.15709
Arrah 6.67342 -3.96938
Akoupe 6.38423 -3.88759
Agnibilekrou 7.13113 -3.20415
Adzope 6.10694 -3.86194
Adiake 5.28634 -3.30403
Abobo 5.41613 -4.0159
Seguela 7.96111 -6.67306
Soubre 5.78556 -6.60833
Vilcun -38.66875 -72.22565
Vicuna -30.03541 -70.71274
Vallenar -28.57617 -70.75938
Teno -34.87055 -71.16219
Rauco -34.92546 -71.31722
Pitrufquen -38.98635 -72.63721
Penaflor -33.60627 -70.87649
Parral -36.14311 -71.82605
Panguipulli -39.64355 -72.33269
Paine -33.80796 -70.74109
Osorno -40.57395 -73.13348
Nacimiento -37.50253 -72.67307
Mulchen -37.71893 -72.24099
Molina -35.11428 -71.28232
Longavi -35.96496 -71.6836
Loncoche -39.36708 -72.63087
Llaillay -32.84043 -70.95623
Lautaro -38.53066 -72.43652
Lampa -33.2863 -70.87561
Frutillar -41.12676 -73.04372
Freire -38.95252 -72.62653
Collipulli -37.95453 -72.43438
Coyhaique -45.57524 -72.06619
Chimbarongo -34.71247 -71.0434
Chillan -36.60664 -72.10344
Carahue -38.71122 -73.16101
Cabrero -37.03394 -72.40468
Buin -33.73257 -70.74281
Yoko 5.53333 12.31667
Yokadouma 3.51667 15.05
Yagoua 10.34107 15.23288
Yabassi 4.45697 9.96822
Wum 6.38333 10.06667
Tonga 4.96667 10.7
Tiko 4.075 9.36005
Tibati 6.46504 12.62843
Tchollire 8.4022 14.1698
Sangmelima 2.93333 11.98333
Saa 4.36667 11.45
Pitoa 9.3839 13.50231
Penja 4.63911 9.67987
Obala 4.16667 11.53333
Ntui 4.45 11.63333
Nkoteng 4.51667 12.03333
Nkongsamba 4.9547 9.9404
Njinikom 6.23333 10.28333
Ngambe 4.23343 10.61532
Ndikinimeki 4.76667 10.83333
Muyuka 4.2898 9.4103
Mundemba 4.9479 8.8724
Mora 11.04611 14.14011
